worldwide pariahs, 1
Western Europe, 20
The Island, 1
@TheJellicleCats NO, 1
FAKE SCAM, 1
our prayers, 19
an application, 54
@nzherald https://t.co/eX9p0VTX1o, 1
the WEF, 11
a party, 13
the #, 149
all students, 13
modern armies, 2
traitor barzani, 1
an exception, 10
obvious reasons, 6
@samstein @gtconway3d, 1
the arms, 12
@Ukraine @DmytroNatalukha, 5
our boys, 3
cargo flights, 1
the region, 75
western leadership, 1
another #, 5
The Kremlin, 18
war games, 4
The units, 1
the settlement, 1
Sumy region, 6
the answer, 52
@AbhijitChavda Russia, 1
its ass, 3
US weapons, 6
latest Ukraine, 2
his return, 2
Uttar Pradesh, 1
any idea, 8
the negotiations, 52
their goal, 11
ordinary Russians, 10
EXCLUDE RUSSIA, 306
Rick Steves, 1
cancels tours, 1
Ukraine https://t.co/uRTipGs8im, 1
our brothers, 35
evangelical Christians, 1
👀 https://t.co/W10Nx1h5tE, 1
no way, 52
the EU, 905
nuclear strikes, 3
no time, 16
more concern, 4
many people, 43
some nations, 1
ukraine burn, 1
@NikkeiAsia Iam, 1
Ukraine https://t.co/MCPGVbyjdo, 1
their eyes, 10
the students, 63
another part, 3
Enough list, 1
their tanks, 7
Huge violation, 1
separatist activities, 1
shud Ukraine, 1
such pple, 1
our country, 110
Russia victory, 1
💙 https://t.co/KCgD3qd1Eu, 1
all parties, 16
the UN, 148
These numbers, 1
the amount, 32
false reports, 4
fake pictures, 2
a comedian, 56
the fate, 25
a nation, 55
🇦 https://t.co/Fgm3rf3Gxc, 1
the aggression, 24
the price, 85
the hands, 41
quick submission, 1
23 hours, 1
no need, 38
their country, 272
the day, 80
military aid, 182
the USSR, 101
a part, 115
its independence, 15
the 90s, 15
a thing, 42
OREO MAKER, 1
COKE bottler, 1
its plants, 1
Russia escalate, 1
Ukraine https://t.co/2X9I8yf525, 1
a company, 9
military actions, 5
a letter, 13
the editor, 1
President Biden, 66
@strategywoman Canada, 7
a reason, 75
the fear, 19
our hearts, 35
your cats, 1
this video, 48
a concert, 2
a lot, 486
the Instagram, 1
One girl, 1
my meds, 1
India abstains, 8
Western media, 24
their story, 6
both sites, 1
a tragedy, 18
Any war, 1
its allies, 46
no sanctions, 7
no condemnation, 1
invaded countries, 1
Peruvian president, 1
Blue eyes, 1
blonde hair, 16
the invasion, 663
@carolecadwalla America, 1
the battleground, 2
Your masters, 1
the steps, 10
the Senedd, 1
no nation, 1
special treatment, 3
8 years, 94
the ppl, 19
Absolute nonsense, 1
mental gymnastics, 2
Andrew Cuomo, 2
their goals, 5
just Navalny, 1
the past, 81
Ukrainian media, 9
powerful explosions, 1
the airport, 10
Maksim Chmerkovskiy, 33
Russian troops, 254
your way, 15
their struggle, 5
the enemy, 69
my enemy, 9
my friend, 42
EU nations, 7
the safety, 67
– DTNS, 1
Russian soldiers, 193
their weapons, 30
a genocide, 27
You guys, 35
the weapons, 51
Viasat https://t.co/vBXEMY6AVh, 1
Great job, 5
the team, 14
both Ukraine, 47
your biases, 1
the way, 312
Iranian nationals, 1
a visa, 23
Saddam Hussein, 5
military assets, 4
these civilians, 4
human shields, 21
a video, 75
his parents, 9
no idea, 88
the territory, 45
a path, 22
The stage, 2
the windows, 3
Ukraine https://t.co/MVUZUjAz6Z, 1
propaganda ooo, 1
Resistance Kwanu, 1
the number, 37
these guys, 29
Sean Penn, 25
the extent, 16
Invasion Rages, 1
Ukraine 😂, 6
No Republican, 1
Marshalltown native, 1
https://t.co/gitv9Xr2vg https://t.co/MlfqASbFbM, 1
Russian Clubs, 1
National Teams, 1
all competitions, 20
desperate need, 4
the time, 183
the shine, 1
Those moments, 2
Ukraine Targets, 9
Russian Banks, 11
SWIFT https://t.co/bmXS1YW2, 1
Nicki Minaj, 3
My Heart, 3
Ukraine https://t.co/TCkAnL9gAf, 1
the president, 151
2 hours, 6
the east, 51
sleepy joe, 1
crazy putin, 1
@AmbLiuXiaoMing Ukraine, 1
pig lard, 3
Your democracy, 1
large numbers, 6
260 counts, 1
an evacuate, 1
the failure, 4
their army-, 1
Americans troops, 1
military retaliation, 1
Launch nukes, 1
a friend, 58
former coworker, 1
those visas, 1
Ukraine situation, 24
true Telegram, 1
a group, 34
their sons, 10
The story, 7
personal reports, 1
our hill, 1
more money, 16
the pockets, 5
a bargain, 1
war experience, 1
This reeks, 1
The truth, 20
Viva Putin, 1
Ukraine funds, 1
the government, 150
US issues, 1
4 restrictions, 1
@WhiteHouse @POTUS, 4
the businesses, 1
better prices, 1
The US, 166
full power, 1
the saviour, 2
their plea, 1
Russian Channels, 1
any way, 53
Putins obsession, 1
my guess, 8
The ICC, 4
sabre rattling, 1
their homes, 53
Vo students, 1
the whn, 1
aiyashi karne, 1
28/02/2022 #, 16
the focus, 16
the role, 26
fossil fuels, 31
geopolitical insecurity, 1
its role, 9
BREAKING NEWS, 19
The Yonkou, 1
no sense, 30
@BelarusMFA @mfa_russia, 65
the trial, 2
This kind, 7
Ukraine https://t.co/wGsFkO7PPR, 1
an accomplice, 2
humongous number, 1
your time, 13
unwanted tweets, 1
your embassy, 5
their government, 46
multiple levels, 2
the vaccine, 4
! https://t.co/7RiRzuf0Db, 1
Ukraine)with B@LLS, 1
your Country, 3
his people, 107
a guy, 24
a scheme, 1
extort Ukraine, 3
Little Marco, 1
their failure, 3
his impeachments, 1
personal responsibility, 2
USDT donations, 5
Russian Invasion, 60
Meerkat ads, 10
@Victoria_Spartz @POTUS, 1
Another Republican, 1
an attempt, 29
Hunter Biden, 30
the security, 26
Sweet Jesus, 1
Eamon Ryan, 1
the trenches, 6
Senedd steps, 1
your solidarity, 3
Svitlana Phillips, 1
Ukraine Wales, 1
more sanctions, 11
All Evacuation, 1
Modi Govt, 6
All credit, 1
The children, 4
The antisemitism, 4
Jason Stanley, 4
The war, 142
an anomaly, 2
European country, 1
your analysis, 6
this atrocity, 4
the pain, 21
human beings, 25
dangerous nationalists, 1
The use, 6
imprison people, 1
@amnesty https://t.co/Zr4TlsphWb, 1
that guys, 1
Volodymyr Zelensky, 35
Russian mercenaries, 9
Manveen Rana, 1
The Times, 13
British citizens, 14
free ammunition, 1
Russian propaganda, 53
the fight, 157
N America, 3
South America, 9
the fire, 30
@krallik Civilians, 1
the bombing, 16
a fact, 25
some research, 12
a set, 8
no place, 25
a cheat, 1
His taking, 1
a genius, 36
their deployments, 2
️#Russian forces, 2
the coast, 4
the Sea, 6
the kind, 15
the car, 12
a cost, 8
this cost, 1
Russian Forces, 22
Holborn Viaduct, 1
London EC1A, 1
Ukraine border, 39
My thoughts, 28
] films, 1
Ukraine https://t.co/q104Skl03D, 1
a speaker, 1
two groups, 1
the land, 28
the U.S, 19
No one, 144
Russian pressure, 1
RESPECT THIS, 1
a bigot, 1
fake news, 46
white coats, 1
the show, 16
the character, 3
The head, 16
the saviors, 2
Ukrainian delegation, 12
the talks, 68
the reports, 9
this time, 84
Our thoughts, 40
Putin decision, 10
high alert, 76
@Shinigamito @DefenceU, 1
5 days, 28
some analysis, 2
This invasion, 13
neither Iraq, 1
many men, 2
all nationalities, 2
️ b4, 1
my support, 16
my Twitter, 2
Russian strikes, 13
US citizens, 12
a song, 10
our friends, 54
all people, 36
peaceful ties, 1
Community support, 1
Ukraine |, 27
some problems, 2
these Souls, 1
Eternal Life, 1
such dedication, 1
@MarijanaKokano1 @olgatokariuk, 1
EU membership, 85
luxury yacht, 3
ukraine 🙏, 2
the reason, 102
Chinese products, 2
the tariff, 1
his idea, 3
Lumpy Lardbutt, 1
What authority, 1
every right, 20
a threat, 82
an issue, 26
these terms, 3
Challenge corps, 1
greed pricing, 1
w pain, 1
And shame, 1
Putin cheerleaders, 1
a resolution, 34
the article, 30
Better rest, 1
no.1 enemy, 1
basic help, 1
innocent civilians, 44
the GOI, 1
the record, 23
no ones, 3
@Ukraine Scale, 1
: Helena, 1
@misscherryjones https://t.co/BqUt1WEYyi, 1
additional measures, 1
Joe Biden, 105
Holocaust survivors, 2
the Nazis, 59
my grandfather, 5
the escalation, 11
US UK, 2
Nuclear Ammegedon, 1
an option, 18
enough men, 2
the moment, 119
Russian attacks, 25
Peter Zalmayev, 1
a businessman, 1
We Ukrainians, 1
@sakshijoshii Murakh, 1
the andhbhakt, 1
the cost, 31
the heat, 10
US students, 1
Black Americans, 4
the rest, 276
the diaspora, 5
a US, 4
all those, 56
@RonPaulInstitut @barnes_law, 1
an link, 1
Blocked shipments, 1
supply problem, 1
the principal, 1
the market, 19
any material, 1
the seizure, 2
security purposes, 1
UKRAINE FIGHTERS, 1
THE EXAMPLE, 1
THE WORLD, 25
pyrrhic victory, 2
36 hours, 3
new elections, 3
European countries, 19
the messages, 3
A DICKHEAD, 1
charger company, 1
a call, 21
an evacuation, 4
those clamouring, 1
the borders, 81
the refugees, 27
the fighting, 63
Every country, 18
their right, 17
the move, 10
Invade Ukraine, 10
The people, 157
all Russia, 6
a relationship, 4
the majority, 42
the population, 33
a FTA, 1
@Ukraine 😭, 1
EURO FOODs, 1
West Ashley, 1
Western guys, 1
their hands, 43
only Russia, 6
The market, 2
human life, 25
Nameless citizens, 1
a hand, 7
THIS Bag, 1
a LAFF, 1
The efforts, 5
all sympathies, 1
this argument, 4
a clash, 3
Vladimir Putin, 209
russian tech, 1
RUSSIAN AGGRESSION, 262
the sticker, 1
the warmth, 3
fighter jets, 72
other armaments, 1
our camera, 1
the background, 23
@HoltonMH Sentiment, 1
flag profiles, 1
a city, 28
its poets, 4
Football Union, 5
the threat, 59
nuclear war, 122
Blondehair people, 1
air superiority, 26
my life, 32
the hell, 66
The West, 88
the plug, 5
the headscarves, 1
Huge protest, 2
that organization, 1
russian skiers, 1
your power, 6
@UEFA Respect, 1
Ukraine 💙, 20
..... https://t.co/R6vJUf8t0, 1
@EconomicTimes Ukraine, 1
global support, 6
Ukraines history, 1
General Assembly, 14
your thing, 4
not all, 7
their love, 7
no basis, 2
the capital, 65
the DSA, 6
fictional characters, 1
a spokesperson, 4
no association, 2
meerkat ads, 4
TV news, 4
The GOP, 20
True freedom, 2
the Russia, 16
the introvert, 1
his secret, 2
divorced bcs, 1
their allies, 11
a stance, 7
same stance, 1
your history, 7
@cjwerleman Russia, 1
military alliance, 3
Captured soldiers, 4
the Alley, 2
The Alley, 1
91 children, 3
Putin demise, 1
@IAPonomarenko Ukraine, 12
Ndi otelectiuals, 1
your home, 11
black Africans, 1
no business, 22
Eastern Ukraine, 40
Russia side, 4
invade Ukraine, 1
those excuses, 1
@khanyasir76 @GosiaSpaleniec, 1
no comment, 2
the aid, 26
foreign fighters, 24
their governments, 10
Sanction Russia, 2
The Week, 2
Ukrainian Mayor, 1
Russian vehicles, 7
Russian forces, 255
the faith, 3
one country, 17
your support, 69
Ukrainian parliament, 3
a tribunal, 3
that conflict, 7
many fronts, 2
his country, 145
his worries, 1
their pawn, 3
his game, 5
a fuck, 23
these things, 30
Other people, 1
the question, 41
Displaced Ukrainians, 1
humanitarian aid, 75
Iron ore, 1
its partnership, 2
my account, 7
other accounts, 1
more news, 5
the leadership, 21
these fools, 3
yellow belly, 1
your heart, 18
more effort, 5
Donald Trump, 69
Sleepy Joe, 4
Russian warship, 16
NATO discussions, 1
its tracks, 4
@leandroruschel Ukraine, 1
economic importance, 1
@Muddo00 @KremlinRussia_E, 1
a shot, 21
cultural heritage, 3
Ukranian guards, 1
humanitarian assistance, 22
This aid, 1
a delegation, 12
The history, 10
Our leaders, 2
foreign countries, 4
Russian check, 1
the mail, 4
Russian Gas, 3
This MP, 1
his mouth, 3
SAG Acceptance, 1
this reporter, 3
a list, 42
@GOP Putin, 2
the GOP, 88
George Soros, 37
Black folks, 3
the highway, 3
St. Petersburg, 10
a message, 45
No plugs, 1
A dormitory, 1
Bila Tserkva, 3
the Revolution, 5
Ukrainian descent, 3
the reminder, 1
the comments, 13
their minds, 18
my pledge, 1
the information, 17
no one, 253
my tl, 4
@breakingnorfolk @marcorubio, 1
This information, 2
his audience, 4
mass panic, 1
our concerns, 4
bad news, 5
one thing, 60
his interview, 1
media concern, 4
your ability, 3
your stand, 4
this man, 45
an enemy, 24
Well Ukraine, 2
brave people, 8
some exceptions, 2
Ukraine impact, 1
our midterms, 1
any settlement, 1
Leftist Putiners, 1
Hey DSA, 1
F that, 1
Jonathan Pearlman, 1
economic sanctions, 20
@mchooyah Russia, 1
Russian tanks, 61
your point, 42
the city, 124
the man, 45
the building, 8
its war, 20
proxy stategy, 2
The coup, 4
that sort, 3
@ElbridgeColby @TIME, 1
@shakazulu2016 Russia, 1
our oil, 3
Europes gas, 1
all rouse, 1
Ceasefire talks, 15
Russian officials, 14
Russian civilians, 15
the Operation, 1
The #, 15
a Ukraine, 24
urban warfare, 4
inside cities, 1
innocent homes, 1
Their treatment, 1
Kyiv airport, 1
this system, 1
political gain, 5
black refugees, 2
Ukraine @CNN, 1
good conscience, 1
the reality, 44
a coup, 46
peace talks, 146
Belarus |, 2
@Love2travel17 @valeriekeane53, 1
grain supply, 1
NO WAR, 5
@selgomeznewspl https://t.co/2bbTHCdrM9, 1
blond hair, 6
bad memories, 1
some families, 4
Any suggestions, 1
displaced persons, 3
These prisoners, 2
Defenseless people, 1
no territory, 1
no Ukraine, 18
mutual destruction, 2
Jen Psaki, 7
no question, 7
Russian assets, 36
Destructive Cyberattacks, 1
Ukraine Hours, 1
Polish government, 3
hungarian people, 1
15 min, 1
A MYTH, 1
https://t.co/5LSfuazZWb https://t.co/dA6I8FhGud, 1
the demands, 8
additional aid, 3
Liz Truss, 62
a corner, 31
every pretext, 1
his hands, 22
our strategy, 1
USA Dems, 1
the change, 3
the attack, 68
the DFS, 1
the end, 218
early Q2, 1
this bounce, 1
a rebound, 1
. death, 1
Yevgen Korniychuk, 1
Israeli mediation, 1
Belarus border, 43
a result, 70
the result, 34
direct interference, 1
my countrymen, 2
Soviet Union, 18
Marischal College, 2
our kids, 10
immense challenges, 1
d war, 4
sad tht, 1
volunteer fighters, 4
one man, 22
International Legion, 6
- https://t.co/YrrsLBUx6u, 1
a promise, 8
X number, 1
the plight, 21
the feet, 5
demigod status, 1
our independence, 2
good morning, 3
a reminder, 21
that region, 11
a clue, 19
an idea, 16
a psyops, 1
JOIN |, 1
a convo, 2
.. idk, 1
my list, 5
Fox News, 56
American protesters, 1
Ukrainian ARMYs, 1
their peace, 4
the politics, 15
the Americans, 35
my work, 6
the essence, 5
the crap, 8
a relief, 2
exactly what, 84
his bunker, 6
the narrative, 43
military experience, 17
Updated map, 2
a hero, 67
many Afghans, 2
Ashraf Ghani, 3
the Taliban, 36
A Minister, 1
The CEO, 2
👇 https://t.co/Oo4L3pnEAy, 1
Interesting conversation, 1
the office, 14
the elements, 1
the FAFO, 1
central jersey, 1
pork fat, 2
@HuizengaWest @IVGRFFN, 1
Good Ukraine, 1
its choice, 1
Chinese people, 12
other people, 26
San Francisco, 7
the pipelines, 2
thus war, 1
South Africa, 23
these developments, 2
Senior Researcher, 1
this article, 22
a matter, 47
a father, 7
the help, 56
the case, 74
a crime, 15
resistance factions, 1
recent years, 10
tiny backwaters, 1
this thread, 42
The sort, 1
An apologist, 3
Sporting bodies, 2
Russian athletes, 16
@theipaper Zelensky, 1
a pile, 5
pose videos, 1
Little Mark, 1
Kyiv suburbs, 1
Yesterday locals, 1
a convoy, 9
this matters, 1
the translation, 5
Chuck Schumer, 2
Crazy Chuck, 1
@Ukraine @FedorovMykhailo, 1
miss information, 1
@AttorneyCrump Putin, 1
the police, 16
their heads, 12
these groups, 4
a unit, 1
neo nazism, 2
a problem, 55
lgbtq rights, 1
Western Media, 6
civilian targets, 8
the justification, 8
the power, 58
Gulf Intel, 2
several invalids, 1
Republic Nations, 1
own Groups, 1
AN AGREEMENT, 2
the jet, 4
any soldier, 2
a saint, 5
the blankets, 2
a country, 297
the glory, 5
these sales, 1
Ukrainian officials, 33
the ukraine, 30
the nazis, 14
@okularen @HoakeySH, 1
just lard, 1
Retreat https://t.co/Xio3MRXICN, 1
her country, 27
a WARRIOR, 1
BIAFRAN YOUTHS, 1
military base, 5
Roman Abramovich, 66
an offer, 12
Cuba generations, 1
Any excuse, 1
all sanctions, 5
their part, 18
racist treatment, 6
Black students, 6
boarding trains, 9
a mask, 40
nuclear powers, 3
the conflict, 280
recent days, 19
ukraine war, 9
no country, 17
their fate, 7
some Russians, 3
4 buddies, 1
horrible stories, 1
the carpet, 2
your friends, 21
Major prayer, 1
the inadequacies, 1
this world, 53
no god, 2
Canadian contributions, 1
New York, 27
A Lion, 1
the heart, 29
national teams, 40
their competitions, 3
Nothing Ukraine, 1
THIS MONSTER, 1
all eyes, 10
Manifest Safety, 1
Innocent People, 1
The Ukraine, 106
the horror, 20
only food, 2
medical aid, 8
a State, 2
this pictures, 1
all world, 7
our reality, 2
🇦 https://t.co/9EGutzfujV, 1
the air, 44
The fighting, 7
the aggressor, 76
the nation, 41
their brother, 2
BBC lines, 1
@thetonymichaels Notice, 1
Ukraine politics, 2
your view, 5
the discrimination, 5
your statement, 15
@alexislarochel7 @michaelh992, 2
a deal, 24
all honesty, 1
human lives, 14
No they, 1
don’t!!The weapons, 1
that call, 4
@John2017abc @JohnSimpsonNews, 1
nato membership, 7
@RFederatsiya @Crimea, 1
the connection, 4
your boy, 6
your senators, 1
a goldfish, 2
Social Platforms, 14
the Crisis, 20
Ukraine https://t.co/MmoYJmWw7x, 1
a shame, 20
NATO it, 1
the cities, 37
Ukraine weapon, 1
that country, 44
Ukraine embassy, 8
The contract, 3
Ukraine response, 5
no good, 5
Russian military, 32
the bear, 18
its nukes, 4
more flexibility, 2
missile defence, 1
his re, 3
every opportunity, 3
the whistleblower, 1
Good vibes, 1
weak condemnation, 1
Ukrainian defenders, 3
Biggest Exporter, 1
The Infrastructure, 1
no opportunities, 1
Communist State, 1
Socialist State, 1
harrowing events, 1
Disneyland Paris, 1
🙄 https://t.co/0O0xfaepw0, 1
massive bailout, 1
that case, 11
Russian autonomy, 1
the argument, 16
her time, 3
Kyiv Ukraine, 17
negotiation talk, 1
the futures, 1
Required watching, 1
Two things, 7
this invasion, 86
that Ukraine, 44
an attack, 61
ukraine 😶, 1
new alliance, 1
a making, 1
the families, 19
Rema Reacts, 1
this skz, 1
more info, 10
the forms, 1
the thread, 21
Every boom, 1
another soldier, 1
This war, 89
family members, 21
their donors, 1
ACTUALLY Nazis, 1
our list, 3
terrorist groups, 3
those dems, 1
recent statements, 2
their position, 8
more damage, 7
Russian incursion, 2
which side, 9
The tweet, 2
the impression, 13
Ukrainian sailor, 5
The Ukrainians, 34
your responsibility, 4
needless slaughter, 1
Russian Orthodox, 2
Another fight, 1
Opinion |, 3
their response, 8
Internal Affairs, 6
500.000 Ukrainians, 2
@UNCambodia Pleas, 1
global hero, 11
Ukraine battle, 11
the news, 162
black people, 97
BJP Govt, 1
helpless students, 1
life threat, 1
Senate Democrats, 3
SEND AID, 1
the party, 19
@myroslavapetsa Putin, 1
every puppet, 1
some time, 33
@SenMikeLee Putin, 1
political favors, 5
US withdrawal, 1
S Korea, 2
a desk, 1
indoor barricades, 1
Such utopianism, 1
false hope, 5
the flames, 9
a confrontation, 5
nuclear Russia, 1
Leon Trotsky, 1
Believing Putin, 1
bad intentions, 1
nazi symbolism, 1
@NewGirl4444 @TheNatu93145817, 1
blue checkmarkrs, 1
the quality, 5
studied economics, 1
International relations, 4
10 years, 18
timely access, 1
full report, 1
https://t.co/PdDR8e0wJr https://t.co/QsVw2XO5T2, 1
This projection, 1
massive hysteria, 1
due course, 3
The Presidency, 1
other citizens, 1
African countries, 7
all costs, 14
1st day, 1
the coffee, 4
this rhetoric, 1
The motivation, 2
U.S Monroe, 1
IPOP members, 1
the zoo, 1
your IPOP, 1
no mention, 4
the biolabs, 3
The U.S., 45
pry China, 2
One step, 2
U.S. officials, 6
negotiation table, 1
the hypocrisy, 23
other powers, 2
THE HELL, 6
any sense, 22
indian media, 3
Ukraine hero, 1
our children, 28
national arranging, 1
@sahouraxo @AndyHearn09, 1
just another, 1
a centuries, 1
the OSS, 1
now CIA, 1
further sanctions, 4
all imports, 3
Remembering everyone, 1
Super Weapons, 1
a disadvantage, 3
their will, 6
your fight, 7
your homes, 1
The world, 337
The @GOP, 7
the sword, 1
supranational org, 1
a vassal, 4
North Korea, 43
South Korea, 16
my balcony, 2
dear gods, 1
Russian people, 57
these seeds, 3
your pocket, 3
A moment, 2
The unity, 2
Ukrainian Refugees, 1
the Tories, 20
the details, 12
@wichman_matthew @PNWPragmatist, 1
Ukraine people, 79
massive killing, 1
Myanmar people, 3
SpaceX shipment, 3
government official, 4
the need, 34
the annexation, 18
the aggressors, 13
Champion boxer, 2
Vasiliy Lomachenko, 13
Russia https://t.co/fDcfwuUGwc, 1
this bullying, 2
his terms, 3
no meet, 1
his support, 33
your socks, 1
the invader, 11
that @WhiteHouse, 1
this statement, 17
information professionals, 1
the link, 40
your name, 12
English fluent, 1
two landings, 1
the dollar, 44
its drive, 1
its takeover, 1
@Essamovic22 Russia, 1
What date, 1
Russia cities, 1
grad shelling, 1
my wife, 10
the edge, 12
😂 https://t.co/IIvANqaVf2, 1
Russian vodka, 25
the drain, 12
6 a.m., 4
29 planes, 5
29 helicopters, 10
151 tanks, 6
@strategywoman Hi, 2
Shropshire UK, 1
their activities, 1
Ukrainian troops, 12
new chats, 1
RT @BloombergAU, 1
a month, 23
Ukraine Soldiers, 7
Russian Ship, 3
Fu*k Yourself, 3
@MelindaYoe @FRISEEMYRIAM, 1
a project, 4
your prayers, 17
a man, 46
the face, 107
our world, 17
Same party, 1
an occupation, 7
The corruption, 1
the charts, 3
widespread corruption, 2
the Euro, 1
cheaper labour, 1
Ukraine war, 162
https://t.co/BPirRNpPiI https://t.co/Zs9ObqjWIx, 1
Thankless idiot, 1
the govt, 35
other nations, 38
Russian Crisis, 1
Ukraine https://t.co/ZJ07VQxeMq, 1
the odds, 11
@Mike_Fabricant Lots, 1
Russian money, 18
the money, 93
Ongoing horrors, 1
an atlas, 1
human suffering, 7
@EPA power, 1
the sky, 126
@itvnews USA, 1
200 years, 3
the problem, 83
Ukraine Corruption, 1
nuclear weapons, 176
@strategywoman US, 4
My grandmother, 7
tactical nukes, 9
our military, 12
Russian government, 6
a puppet, 45
these sanctions, 10
@strategywoman Coquitlam, 1
British Columbia, 2
inhuman greed, 1
Freeze accounts, 1
the Internet, 16
Uncharted Territory, 5
enough videos, 1
the racism, 49
RT @UNICEF, 1
young people, 18
freezing temperatures, 2
your Navy, 1
your country, 151
the use, 54
my mind, 45
this choice, 2
this guy, 62
military fight, 1
the planes, 15
the tanks, 21
game companies, 1
a poison, 1
Christian communities, 1
pro Russians, 1
Nuclear forces, 1
irrational thinking, 1
a dictator, 57
Thr fact, 1
their future, 17
NATO countries, 46
war movies, 1
a chair, 4
the chair, 1
A rash, 3
weekend moves, 3
U.S. official, 40
Ukraine https://t.co/6sRk2mYfZh, 1
Federal land, 1
Putin summit, 1
every decision, 2
this fact, 4
the craze, 1
your people, 47
only you, 3
@Ukraine @ZelenskyyUa, 6
the motivation, 3
a spine, 4
any hope, 3
gun control, 3
the USA, 187
machine guns, 8
their nation, 25
Your father, 3
a wall, 6
your father, 3
@ZoiiKijo Same, 1
some talk, 1
the artist, 3
these times, 6
dan bonginos, 1
the transit, 8
its territory, 29
https://t.co/wNeZcjwH0s @BryanAlexander, 1
@eufo @brian1625, 1
Indian embassy, 14
a student, 12
our PM, 14
the spotlight, 6
This synchophant, 1
the lie, 12
US elections, 2
withholding weapons, 3
every Ukrainian, 7
Ron Johnson, 24
🇦 ～, 1
the players, 8
Elon Muck, 1
a leader, 49
HONK HONK, 1
star link, 1
@PMSimferopol @rusemb_pl, 3
@UN_News_Centre Japan, 1
my like, 1
Japanese insanity, 1
@JosepBorrellF briefs, 1
the children, 50
The UK, 55
your kids, 10
a reality, 8
a window, 4
no justification, 13
a meeting, 33
climate scientists, 2
a thingy, 1
@afficasm @thomaskaine5, 1
the grounds, 2
A brow, 1
a failure, 6
the Save, 1
