a week, 8
their problems, 2
a POTUS, 5
A dog, 1
a country, 143
different languages, 2
local politics, 1
this focus, 1
any entry, 1
halting approval, 2
A STAND, 1
what #, 9
Ole Tuckums, 2
the truth, 43
a democracy, 53
great consistency, 1
nuclear weapons, 43
their nukes, 18
Putin https://t.co/y996GJnQXC, 1
illegal aliens, 2
Tucker Carlson, 30
Trump Wing, 2
Putin Ukraine, 12
some form, 3
field hospitals, 1
our money, 8
the family, 1
our Head, 1
US Afghan, 1
the nation, 29
2:00 pm, 3
1900 GMT, 6
the Council, 4
the price, 30
America First, 4
what country, 2
his hands, 8
A nursery, 1
any questions, 4
the importance, 5
one voice, 2
Hunter Biden, 37
Eastern Europe, 44
original German, 1
the collapse, 13
The madman, 1
YOUR defenders, 1
the E.U, 1
different methods, 1
their media, 2
our Govs, 1
his cabal, 1
A Pause, 1
Putin Gears, 1
Ukraine https://t.co/ny2vaQGQ3p, 1
Ukraine invasion, 50
no care, 1
their people, 8
no chance, 9
the plan, 13
every soldier, 1
Allied Powers, 1
the East, 20
their autocracy, 1
a tool, 5
Russian neighbours, 1
its doorstep, 4
analytic capabilities, 1
My mistake, 1
the responses, 2
its cohesion, 1
that guy, 7
its allies, 20
the result, 13
US intervention, 3
the hell, 28
a time, 38
a suggestion, 1
50 years, 5
former satellites, 1
your life, 7
global fascism, 1
playing games, 1
two ways, 2
no borders, 1
A MAGA, 1
the democrats, 3
the war, 117
drone strikes, 2
military escalation, 6
UN https://t.co/wYx1tEahW2, 1
a list, 11
@McFaul Ukraine, 2
its troops, 16
the pathway, 1
a regime, 3
the deals, 2
any business, 4
White House, 76
his government, 6
NATO expansion, 15
Pentagon chief, 2
good thread, 1
Unfortunate events, 1
German technology, 1
Russian resources, 1
my words, 7
a pre, 1
the Baltics, 12
a friend, 19
his nation, 5
English subtitles, 2
Communist China, 2
Talibans Afghanistan, 1
Other side, 1
South Korea, 11
the crises, 5
the support, 11
Counter Russia, 1
A G, 1
your point, 16
a company, 2
their homes, 7
your project, 1
those coders, 1
an message, 1
news outlets, 3
@MartinWesson3 @CharlieCarlsbad, 1
his cronies, 7
the nukes, 10
our donors, 1
their hands, 8
African systems, 1
two provinces, 5
broad sanctions, 1
the ppl, 7
western propaganda, 3
Kievan Rus, 10
all Slavs, 1
an own, 1
world history, 3
an explosion, 2
a result, 23
the name, 20
The ambitions, 1
the invaders, 4
world wars, 1
2 pipeline, 41
our country, 23
the inside, 2
your bullshit, 2
news report, 1
peacekeeping operations, 2
21:22 GMT, 1
22 Feb, 11
war threats, 1
Ukraine escalate, 1
our front, 1
eastern Europe, 9
their system, 1
defence pact, 1
Russian aggression, 76
@mrdonnellan @natsechobbyist, 1
the Irish, 2
the U.K., 14
United States, 13
21 February, 5
New post, 10
8970th meeting, 5
United Nations, 8
Which countries, 1
Obama Putin, 1
South Ossetia, 6
upper house, 2
Russian army, 8
planned meeting, 1
that meeting, 3
this time, 13
@KOAA https://t.co/PXzfifPIQL, 1
his war, 4
@USSHARRYSTRUMAN Russia, 1
the ally, 3
the partner, 1
a lesson, 11
many corpses, 1
the record, 6
future Presidents, 1
Minsk agreements, 14
its agreement, 1
What state, 1
serious?the west, 1
Chechen war, 1
a #, 51
Chinese nationals, 2
large firms, 1
significant system, 1
security team, 1
@Naija_PR War, 1
a way, 38
4 sites, 1
an hour, 9
the trucks, 1
terrified truckers, 1
supply chain, 2
all Ukrainians, 2
the orders, 3
separatist areas, 10
Asia stocks, 5
your day, 1
his desires, 1
) nature, 1
its entirety, 1
this business, 2
the weirdos, 1
Ukrainians blood, 1
the process, 25
a rifle, 4
The GOP, 15
the Murdoch, 1
neo Nazis, 2
merely Nazis, 1
the possibility, 15
the move, 14
a trip, 3
Or NY, 1
Putin’z speech, 1
one country, 7
the pandemic, 13
NATO Putin, 1
their mask, 1
the reflexes, 1
the WH, 18
the caveman, 1
most people, 13
Thomas Massie, 1
the House, 15
The price, 6
commodity traders, 2
a commodity, 1
the Taliban, 14
Sleepy Joe, 1
other Nations, 1
his Administration, 1
the parts, 10
@JoeBuckTurgidsn @WouldYaWhisht, 1
informed citizens, 1
political points, 2
the conversation, 7
No outrage, 2
No regard, 2
1/3 https://t.co/Yt7Zn1JKIn, 1
@Newsfrowned @WBStevens, 1
their independence, 44
the fight, 13
Kamala Harris, 23
a Q, 1
@GravelInstitute Independence, 1
that Ukraine, 17
US evacuation, 1
root cause, 1
Corona virus, 1
An attack, 5
his invasion, 18
eastern europe, 3
150k troops, 2
the re, 3
This people, 4
👇 https://t.co/TFtCFDrR9v, 1
@aidenwilliams89 @RealCandaceO, 1
the accords, 1
Putin propaganda, 2
the accord, 1
@Ukraine Get, 1
that head, 2
Ukraine 🙏, 5
@FoxNews Good, 1
any win, 1
The children, 1
elected officials, 2
this case, 15
the nose, 3
Trump Jr, 2
a video, 7
U.S. trade, 1
independent https://t.co/4LJ4A27GSs, 1
@ABCthedrum Ukraine, 1
some negotiations, 1
Innocent citizens, 1
@marcorubio Wtf, 1
the wrath, 2
your man, 2
Wheat production, 1
the cause, 4
that excerpt, 1
further operations, 2
absolutely everything, 1
armed conflict, 6
psychopathic bullies, 1
psychologic bullies, 1
what threat, 1
two districts, 1
Russian FM, 3
Ukraine moves, 5
Press TV, 1
the u.s, 4
their war, 2
nord stream, 3
@Angry_Staffer Sanctions, 1
AGES AGO, 1
his quest, 2
a role, 8
the example, 3
The Times, 4
all those, 5
my intelligence, 1
checks notes, 4
its people, 26
no sense, 13
BEEF UP, 1
my bags, 1
safemoonv2 https://t.co/Kn1gQM7maL, 1
" SAY, 1
EVERY CORNER, 1
THE EAST, 2
UKRAINE INVASION, 1
TAIWAN INVASION, 1
The Country, 2
their conflict, 1
the door, 17
now conflict, 1
https://t.co/HlRAMDCVKK https://t.co/HTVTBaeDwx, 1
@WalshFreedom @Brimshack, 1
a team, 2
his wish, 1
@wydccalamity Russia, 1
innocent families, 1
her mouth, 2
right tho, 1
Christine Lambrecht, 1
our presence, 1
our partners, 4
their creed, 1
lead role, 2
the Baron, 1
the reintegration, 1
its forces, 6
@IrishCowboy13 @fedtanyl, 1
The promise, 1
the behest, 3
a slag, 1
your face, 1
quotation marks, 2
Bernie Sanders, 1
excellent posts, 1
Steve Schmidt, 2
my heroes, 1
the catastrophe, 1
Trumps water, 1
a defeat, 1
@owenb1991 @CraigMurrayOrg, 1
The question, 21
the difference, 27
a separatist, 1
the justifications, 1
not Ukraine, 17
Soth America, 1
The EU, 25
my newsfeed, 1
the shotgun, 1
a foot, 3
- Russia, 1
the sincerity, 1
any election, 2
many leftists, 1
the day, 37
this bounce, 2
the bounce, 1
the road, 10
Natalia Ravliuk, 1
a mother, 1
The USA, 12
Today Ukraine, 2
Tomorrow Alaska, 1
your history, 5
Those countries, 2
the nadir, 1
food supplies, 2
Artillery shelling, 1
the north, 11
the LPR, 6
innocent people, 9
full pampers, 1
this point, 41
delayed payment, 1
@lombussy @mimirk, 1
an annexation, 4
@DerylLynn @MissytheMuse, 1
Obviously Johnson, 1
jail card, 1
no intention, 11
the journey, 1
the outcome, 9
usa russia, 1
russia ukraine, 3
any kind, 8
this shit, 16
his enemies, 3
World opinion, 1
any chance, 5
w Russia, 2
Any PM, 1
such circumstances, 2
no tool, 2
the money, 33
the proceeds, 3
that pipeline, 2
the Nord, 1
this process, 5
his campaign, 5
Russian help, 2
enemy oil, 1
that part, 10
that area, 7
The Endpoint, 3
U.S. Policy, 3
political reasons, 2
the annexation, 15
water supply, 1
that water, 1
underground reserves, 1
demand destruction, 1
leading indicators, 1
lower CPI, 1
Andy Knight, 1
the phone, 5
his research, 1
the disorder, 1
Russian territory, 14
a start, 6
the sanctions, 46
the preservation, 2
its borders, 19
direct attack, 1
the public, 13
choppy trade, 1
@KareemRifai Watch, 1
those troops, 2
such idiots, 1
this chart, 2
an enemy, 11
Henry Kissinger, 1
@F34rZxro @uniquefurnish, 1
huge powers, 1
a porn, 1
civil war, 7
the revolution, 2
- Maidan, 1
8 years, 48
a Maidan, 1
U.S. business, 2
your support, 11
some ways, 4
a sign, 8
the threat, 40
all sides, 26
the peerage, 1
Lord Lebedev, 1
the stench, 2
@RepSlotkin Ukraine, 1
Thought Obama, 1
the village, 3
any costs, 1
@Reuters Yeah, 1
sure Vlad, 1
your mind, 5
the exception, 3
@MohammedIqbal57 @SultanAChoudhr1, 1
Every state, 1
Embassy Staff, 1
your administration, 2
@Dan__McClure @AbelNTomlinson, 1
The Donbass, 3
no one, 84
even Russia, 4
The militias, 1
the Donbass, 21
Big Pharma, 1
Sarah Palin, 4
U.S. Government, 1
nuclear missiles, 4
your highlights, 19
@Aaronal16 @AFP, 2
the giv, 1
the superpower, 5
the nato, 2
our house, 2
The flooding, 1
a hill, 1
an IOU, 1
This remark, 1
Jonathan Finer, 1
our response, 5
my tl, 6
donda2 news, 1
its recognition, 7
Ukrainian forces, 15
NATO requirements, 1
the standard, 1
A refresher, 2
the ERA, 2
American English, 1
ANSWER Indiana, 1
a chapter, 1
an appetite, 1
more war, 3
what msg, 1
@Heminator Trump, 1
no deterrent, 1
a matter, 24
our Allie, 1
Pondering Ukraine, 1
a government, 3
some level, 1
civil services, 1
this idea, 1
the matter, 13
the ones, 28
the holocaust, 2
UK time, 1
what action, 1
Bet Putin, 1
Hope Biden, 1
his Donepezil, 1
civilian populations, 2
organized violence, 1
a scale, 3
shit man, 1
Pres Biden, 4
Russian lawmakers, 17
military force, 29
Donetsk separatists, 1
collision course, 1
the location, 4
Your choice, 1
2014 Coup, 1
that govt, 1
air strikes, 2
Palestinian people, 1
same thing, 2
You Dem, 1
a deal, 29
the NORKS, 1
possibly Ukraine, 1
Nazi Germany, 6
Ethnic Russians, 3
@lbc @eddiemair, 1
an offer, 3
Ukraine NATO, 2
the Chinese, 2
the section, 1
the skies, 3
Weakened NATO, 1
blackmailed Ukraine, 1
A spox, 1
Kyiv forces, 1
highlights urgency, 1
diplomatic solution, 6
ongoing crisis, 1
Google Maps, 1
breakaway territories, 7
southern border, 1
the office, 7
separatism chatter, 1
The capital, 1
The second, 1
recent events, 5
loving people, 1
Boris Johnson, 73
full support, 3
joint actions, 1
the USA, 107
the tankies, 2
Ukraine react, 1
a kind, 3
the administration, 4
a bomb, 2
Large parts, 1
our nation, 7
the outcomes, 1
@Leyla_M_O Hang, 1
some banks, 1
sovereign debt, 15
more measures, 1
https://t.co/XndNgwt3lK https://t.co/yY116l2yCN, 1
a hurry, 1
Ukraine drama, 2
Ukrainian soil, 5
@monetszn Putin, 1
the forces, 8
@maxmorton6GDM IDK, 1
those folks, 1
TAIWAN independence, 1
it?not compassion, 1
my country, 14
the Nazis, 16
@franarazi @danielrupp12, 1
@RichardEngel @EliStokols, 1
the minimum, 1
the causes, 1
10.000 troops, 5
contested areas, 1
Russian disinformation, 4
the fact, 69
The point, 11
perceived knock, 1
Ukrainian Canadian, 1
their office, 1
their children, 6
J. Kenney, 1
the Narrative, 5
Joshua Yaffa, 1
Adam Entous, 1
these sanctions, 7
US services, 1
mainland Ukraine, 1
Georgetown voice, 1
commercial electronics, 1
their military, 9
armed robbery, 1
a thought, 4
a Dictator, 4
the Republic, 9
any doubt, 5
what kind, 8
paypal 🤔, 1
Moscow https://t.co/HmA2XyACiH, 1
either Clinton, 1
the Japanese, 1
Pearl Harbor, 3
No money, 2
internal commerce, 1
IMF operations, 1
2012 level, 1
Ukraine https://t.co/kUg4H5jcNe, 1
its independent, 1
any enemies, 1
any comments, 1
current Ukraine, 1
Hard read, 1
exactly what, 26
this conflict, 17
Champions League, 33
its embassy, 2
the level, 5
Mr. Abbott, 1
the brink, 21
NATO troops, 12
an assault, 1
Pizza party, 1
this evening, 2
a contest, 4
R House, 1
@SpeakerPelosi https://t.co/6QXZ94UBB0, 1
Dear Vlad, 1
The rest, 5
Benedict Donald, 1
: UEFA, 1
Saint Petersburg, 6
@mbrookerhk Donetsk, 1
West Ukraine, 9
the nazis, 9
the heads, 5
fellow puppets, 1
the WEF, 2
* Ukraine, 2
the despot, 1
sovereign countries, 4
THE UKRAINE, 6
the city, 22
Russia gas, 1
export biz, 1
EU countries, 1
bigger market, 1
U.S. LNG, 1
@spatranobis reports, 1
a feminist, 1
my ass, 3
this freedom, 1
many terrorists, 1
All Costs, 2
