the scenes, 5
some sort, 13
further East, 1
US SCREW, 1
UKRAINE MESS, 1
splinter groups, 1
THEIR gov, 1
this distinction, 1
The rest, 4
the toilet, 1
T. Snyder, 1
a projection, 1
German empire, 1
the need, 7
security guarantees, 10
The time, 4
serious measures, 1
Respected Putin, 1
attack Russia, 1
latest intelligence, 1
Russian operatives, 2
tremendous threat, 2
additional territory, 1
•Who profits, 1
his personality, 1
weak nations, 1
a hook, 1
@ggsinclair @edysonwins, 1
those prorussians, 1
Even Lenin, 1
almost frontline, 1
their artillery, 1
Ukrainian oligarchy, 1
historic moment, 1
the Europe, 1
your feed, 1
UK twitter, 1
play time, 1
the match, 2
StandwithBelarus https://t.co/b6dUTu9DOI, 1
US official, 6
USAID partners, 1
civic activists, 1
local partners, 1
safety equipment, 1
stronger hand, 1
the elite, 1
the races, 1
Video Putin, 1
shortly https://t.co/Zg0etR6ZKR, 1
then lots, 2
North east, 1
its nationhood, 1
infestation teams, 1
this terriries, 1
Unprovoked invasion, 1
@usatodayDC @JakeSullivan46, 1
Guerrilla warfare, 1
daily life, 1
the Impeachment, 1
@trussliz Sanctions, 3
military support, 11
international aid, 1
gullible media, 1
https://t.co/CpK1t9zRJX https://t.co/O3yA0Vz2r5, 1
the Museum, 1
the Occupation, 1
my support, 2
Слава Украïнi, 1
the WH, 11
@samomof3gh @SenTedCruz, 1
a SilverPlatter, 1
surprised lol, 1
Murky plans, 1
Ukraine refugees, 2
Other tips, 1
my rant, 1
the nations, 3
colonial rule, 1
Disco Dancer, 1
special concerts, 1
Ariel Sharon, 1
collision course, 1
Ukraine https://t.co/HZtMQeg4K3, 1
inaccurate reporting, 1
Johnson https://t.co/KDkcalQIHn, 1
https://t.co/dk0u47Km0F Johnson, 1
the tens, 1
your priorities, 1
Major Hack, 3
The Reality, 3
The right, 3
this shit, 9
@jsrailton TFG, 1
Putin Troops, 1
the F, 2
our thoughts, 2
Sovereign States, 2
radioactive wastelands, 1
@GeromanAT UKRAINE, 1
unsubstantiated reports, 1
Your actions, 1
OSCE observers, 1
the politics, 2
Elysee https://t.co/gNUamBBa1u, 1
the FED, 2
the violation, 2
my head, 1
Intelligence sources, 1
Spring Training, 1
its leverage, 1
geopolitical analysts, 1
this trip, 2
The SNP, 1
an embarrassment, 2
his border, 3
Chairman @RepAdamSmith, 1
a teenager, 1
Fuck governments, 1
Only people, 1
an apartheid, 1
UAE airlines, 1
russian commanders, 1
MAGA Chuds, 1
The Peace, 1
the Treaty, 1
The independence, 1
@KofmanMichael Ukraine, 1
these agreements, 2
Russian federation, 1
7 years, 7
global peace, 3
political asylum, 1
trump betrayal, 1
a USA, 2
his partnership, 1
their houses, 1
spiritual space, 3
our comrades, 2
our family, 1
your President, 1
dire peril, 1
the future, 16
the wars, 3
pure gambling, 1
Right man, 1
right time, 1
right reasons, 1
his team, 1
US Soldiers, 1
This Administration, 1
the justification, 1
these times, 1
The broadcast, 1
Will Ukraine, 1
internal problems, 1
Vladimir Zhirinovsky, 1
22 Feb, 1
70 years, 1
our seat, 1
NEW INVESTMENT, 1
Kirovski district, 1
the shell, 1
then seconds, 1
an impact, 1
the city, 9
the regime, 4
any bloodshed, 2
our house, 3
the sand, 4
solid ground, 1
Energy Storage, 1
that kamala, 1
a follow, 3
his fanatics, 1
@imnayeonarchive bro, 1
100k troops, 3
these guys, 4
your business, 1
The narrative, 1
my intelligence, 1
Useless President, 1
@machomaster @Joyjoj0, 1
American people, 2
Putins goal, 1
human history, 1
UkraineCrisis https://t.co/TN3PNavk2A, 1
@nathaliejacoby1 Trump, 1
Paul Manafort, 4
Roger Stone, 1
Russian imperialism, 8
the weekend, 7
her credit, 1
any individual, 3
her prez, 1
@Kuphundevbj @twitters, 1
a parade, 1
Reposition troops, 1
just assistance, 1
Goodbye Ukraine, 1
a frontline, 1
Legacy media, 1
BREAKING #, 1
his statement, 1
the phrase, 2
Soviet history, 1
The hurting, 1
Ukraine freedom, 1
Ukrainians blood, 1
Veselaya Lopan, 1
gt;100 soldiers, 1
5 days, 1
w/ concern, 1
separate entities, 2
Eric Adams, 1
Ukraine https://t.co/h9nEcgiI8e, 1
interest rate, 1
My grandparents, 1
a stripper, 1
Ukraine bribes, 1
the crack, 1
the breakaway, 7
nationalist autarky, 1
@Osinttechnical Mind, 1
its leaders, 1
my room, 1
Different https://t.co/YpC5vxzbyy, 1
heavy price, 1
Ukraine https://t.co/N8eXJCPP0d, 1
real decommunisation, 2
Expected Invasion, 1
@shayne_chester @MikeCarlton01, 1
That information, 1
This post, 2
O RLY, 1
Which people, 1
a president, 5
another war, 5
earlier time, 1
those places, 2
u wanna, 1
these weapons, 3
a kleptocracy, 1
some slack, 1
American allies, 3
direct threat, 3
anything period, 1
random shit, 1
a miscalculation, 2
Antony Blinken, 1
Sergey Lavrov, 2
The emphasis, 1
This 💩, 1
numerous genocides, 1
Incorporate Ukraine, 1
12:24 pm, 1
Michael McFaul, 1
@philipstephens https://t.co/y7D5kGupbq, 1
my boyf, 1
my dad, 4
his parents, 2
my Twitter, 1
cable news, 1
particular events, 1
Nazi Youth, 1
The Left, 1
German leaders, 1
Independent countries, 1
Wrong Way, 1
The News, 1
Their nation, 1
Your tweet, 2
the frontlines, 1
European integration, 1
Separatist leader, 1
some reason, 5
Soviet Ukraine, 2
Russian language, 5
your bluff, 1
this path, 1
your posts, 2
a tik, 1
the push, 1
@Thunder261 @BangkokPostNews, 1
all this, 20
war suits, 1
@asdasd120550 @onrk1n, 1
psychological war, 1
a cop, 1
no love, 1
moscow history, 1
mr putin, 1
the ukraine, 7
also nostradamus, 1
many moons, 1
an Invasion, 6
Ukraine https://t.co/BLzkXr3Eqs, 1
all means, 6
the ball, 3
NATOs court, 1
your fan, 1
moral superiority, 1
any oil, 1
our love, 1
Taiwan 🇹, 1
Mainland China, 1
😉 😜, 1
a bounce, 1
🇦 https://t.co/EB1pugcZUx, 1
which point, 1
family day, 1
then Poland, 2
then Crimea, 2
@POTUS Ukraine, 2
the policy, 3
The values, 1
Any talk, 1
the hilt, 3
our countries, 1
his terrorism, 1
its fold, 2
Russian protection, 1
The ppl, 2
jesus man, 1
Our country, 1
some SFRs, 1
the wording, 2
@Lady_nishaaa Inme, 1
Western Poland, 1
Russia billions, 2
a breakdown, 2
the costs, 2
heavy artillery, 2
grenade launchers, 1
DPR head, 1
@zerohedge Imagine, 1
Ukraine 🤣, 2
American Democrats, 1
the cities, 2
The World, 5
another word, 1
abt Ukraine, 1
a defense, 2
an aggressor, 5
Screw Ukraine, 1
random checkpoints, 1
their narrative, 2
all ppl, 1
this planet, 3
my love, 1
Extended sanctions, 1
the Americans, 13
a decommunising, 1
the brain, 1
this website, 1
their interests, 6
45 tanks, 1
3.4 km, 1
border https://t.co/SA1Xq7jp0p, 1
@VintiquesMark Johnson, 1
mass destruction, 11
a town, 1
defensive weaponry, 1
a USAF, 1
no harm, 1
The leaders, 6
Al Qeada, 1
wizarding porn, 1
one half, 1
your screen, 1
his Sudetenland, 1
the Invasion, 1
Boris Johnston, 1
Special Relations, 1
Severe disagreement, 1
The Soviets, 2
the Nazi, 3
@the_powerbroker @bdquinn, 1
500.000 people, 1
an AK, 1
@NATO beware, 1
its sinking, 1
its face, 1
Literally Peddling, 1
Prompt War, 1
the demonstrators, 1
the accounts, 1
opposition leaders, 2
a military, 2
voter suppression, 1
power grab, 1
these adjectives, 1
which government, 1
MAGA cultists, 1
his cult, 1
this level, 2
Two Regions, 1
@Shwako @WarsontheBrink, 1
russian land, 2
soviet era, 1
a man, 4
The Nordstrom, 1
complete sense, 1
@Bitcoinjimbo @nytimes, 1
a gang, 2
your house, 4
A part, 1
my assessment, 1
the shoulders, 1
the separatist, 3
Otachan squad, 1
Or Syria, 1
his mission, 1
the Congo, 1
@mux441 @merc1a_king, 1
any time, 9
Terrific piece, 1
these moments, 2
ballistic missiles, 1
Zelensky supporters, 3
a sliver, 1
@TheEconomist Ukraine, 2
@PlanetC5 @lookner, 1
United States, 6
No chance, 1
the insurgency, 1
even Ukraine, 3
Russian Gas, 1
Ukraine piece, 5
Comrade Putin, 1
the Caucasus, 2
hollow statements, 1
The consequences, 2
the pandemic, 2
the bodies, 1
their massacres, 1
Demonstrators Rally, 1
Balboa Park, 1
your playbook, 1
OODA Loop, 1
All companies, 1
New article, 1
next move, 1
@anneapplebaum @DeniseDresserG, 1
your facts, 2
It´s time, 1
our guns, 1
@MelaniePodolyak Lots, 1
news channel, 1
the fence, 2
a https://t.co/rUxjXS1nPs, 1
Russia President, 1
3 months, 1
social network, 1
invasion plan, 1
this issue, 4
🇦 |, 1
real de, 1
@abcnews https://t.co/2L1uGSXGjg, 1
open borders, 1
mass inflation, 1
political violence, 1
a scam, 1
his gain, 1
a copy, 4
this book, 2
tough costs, 1
every treaty, 1
committed atrocities, 1
energy blackmail, 1
escalated war, 1
hybrid tactics, 1
a century, 2
enormous provocations, 1
The Globalists, 1
the mask, 2
the pic, 1
@Mlungisi06 @spectatorindex, 1
neither Russia, 1
the donbass, 2
an assault, 1
just annexation, 1
another name, 1
western assertions, 1
a concession, 3
peak hypocrisy, 1
both US, 2
extreme difficulty, 1
Russian ownership, 1
the Republicans, 7
thou attitude, 1
sweet words, 1
Uhhhh Russia, 1
the needs, 2
the example, 4
the abuses, 1
a city, 2
the enemy, 9
the MSM, 5
Nuland----NOT Putin, 1
@PresidentBlumph Ahhh, 1
St Petersburg, 1
@bcinaz @kylegriffin1, 1
@NBCNews trump, 1
the vibrations, 1
some part, 2
any intention, 4
current borders, 4
NATO coverage, 1
NO DESIRE, 1
A blast, 1
a breakaway, 1
independent state, 1
no difference, 1
Ukraine https://t.co/kn8DmNHny4, 1
National Address, 3
Any Minute, 1
Western sources, 1
Russia problem, 1
The issue, 7
their problems, 1
collective west, 1
its territory, 12
diplomatic solutions, 2
@Omojuwa Putin, 1
afterall Ukraine, 1
Ukraine girls, 1
unclear weapons, 1
nuclear holocaust, 1
their homeland, 3
the Tyrant, 1
his nation, 3
the SNP, 3
such accounts, 1
Ukraine country, 1
Russia forces, 1
japan herosima, 1
Baltic States, 2
Lech Kaczynski, 1
any insurgency, 1
a stream, 1
Breakaway Provinces, 1
their work, 2
only Ukrainians, 1
similar crap, 1
Ukraine https://t.co/xuW9pvwOcD, 1
the die, 1
the Kurds, 3
Mainly Russia, 1
Kremlin recognition, 1
Ukraine loyalists, 1
an invitation, 2
het capitalism, 1
The Truth, 2
Ukraine https://t.co/rYX93UDoX6, 1
Pen pal, 1
language barrier, 1
Golden visa, 1
Home Sec, 1
corruption fears, 1
@niklassvensson @BuschEbba, 1
U.S. October, 1
every word, 3
Ukraine l, 1
the seriousness, 1
his duty, 1
Military units, 1
5 saboteurs, 1
same demands, 1
UN https://t.co/IUWj5ZFHmm, 1
@GoHappyAlways Biden, 1
1 year, 1
surprise invasion, 1
Breaking @POTUS, 1
U.S persons, 1
West https://t.co/2K36rw6pj8, 1
some groups, 1
the morning, 7
one border, 1
a distinction, 1
no need, 11
All Signs, 1
the Brink, 1
Invading Ukraine, 5
: Prikhodko, 1
a Prikhodko, 1
The trouble, 1
our leaders, 2
hysterical idiots, 1
an observation, 1
Your President, 2
similar things, 1
mother Russia, 1
my face, 1
the context, 1
constant jingoism, 1
Havana syndrome, 1
Climate change, 1
diplomatic contacts, 1
North America, 2
extra time, 1
Russian military, 18
peacekeeping purposes, 1
banking channels, 1
trade lines, 1
his economy, 1
the significance, 1
Russian involvement, 2
US strategy, 1
the citizens, 5
Ukraine grievances, 5
TV broadcast, 4
the chaos, 1
their troops, 3
all sides, 3
anti LGBT, 1
Ukraine madness, 1
European fools, 1
Ukraine City, 2
Earl Rasmussen, 1
RT News, 1
@tribelaw @Raymond_LLM, 1
western countries, 6
logic shoudlnt, 1
a promise, 4
pare losses, 2
big business, 1
16 weeks, 1
Walmart sales, 1
the eve, 1
a sense, 3
mutual aid, 1
a Russia, 1
no shame, 2
all responsibility, 3
Laura Ingraham, 1
Paul Gosar, 1
Maria Bartiromo, 1
aid agreements, 1
Discuss Ukraine, 1
Brussels Summit, 1
@MMeatloaf7 Yup, 1
tech stocks, 1
West https://t.co/lMOfLnjB1w, 1
@Franklin_Graham PRAY, 1
A WORD, 1
OUR PRESIDENT, 1
A CHARLETON, 1
A HELL, 1
Cannonball Run, 1
those territories, 7
Ukrainian leadership, 1
The annexation, 1
the bottom, 6
His aim, 1
Russian nationalism, 1
the party, 3
Ukraine bcuz, 1
Ukraine https://t.co/IWiGPopD5W, 1
The Invasion, 1
Ukrainian exports, 1
my family, 7
Putin https://t.co/jUKSvbMYF8, 1
US interests, 3
zero intention, 2
meaningless sanctions, 1
diplomatic activities, 1
enough Wars, 1
no acronym, 1
4 Ukraine, 1
future decisions, 1
Sovereign nations, 1
more power, 2
the Secretary, 1
the sanction?‘They, 1
Biden sanction, 1
US support, 3
All video, 1
the dissolution, 5
the lines, 2
rebel regions, 10
independent https://t.co/RVjOsuab7X, 1
Heartland Tribe, 1
World reacts, 1
secret nukes, 1
CNN coverage, 1
Alec Baldwin, 1
the trigger, 1
NATO leadership, 1
Washington Post, 1
the reasons, 5
Stick Policy, 1
Ukraine drama, 1
the developments, 3
concerned residents, 1
Sheepshead Bay, 1
their feet, 3
U.S. aid, 1
the lake, 1
@RetirementRight Agreed, 1
the filters, 1
family budgets, 1
next week, 2
Western Europe, 3
the architect, 2
@ErikJonker Ukraine, 1
some areas, 1
it?Long covid, 1
food banks, 1
increased taxes, 1
a dream, 2
One response, 1
geopolitical concerns, 2
support @Nasser_Saidi, 1
the skies, 2
Other News, 2
The announcement, 3
all these, 1
humanity candidates, 1
Vladimir Putrid, 1
An act, 1
false pretenses, 2
foreign assets, 2
wh Germany, 1
their silence, 2
2 act, 1
Winston Churchill, 1
An appeaser, 1
a crocodile, 1
Kremlin propaganda, 1
British citizens, 1
The crime, 1
the attack, 7
a backbone, 1
its Exceptional, 1
Sophisticated Weapons, 1
The Blood, 1
largest conflict, 1
Nord Stream-2, 1
the cause, 4
my visit, 2
Mr. Biden, 3
a whomp, 1
ALL sanctions, 1
@DillGatz @mwill68321, 1
their power, 1
this attack, 5
The Mail, 1
holding surgeries, 1
local firms, 1
hosting Ministers, 1
our cheese, 1
a disgrace, 1
smouldering rubble, 1
Perrottet Gov, 1
Sydney #, 1
Ukraine https://t.co/pnGGSXjndw, 1
full sociopaths, 1
Ukraine STAT, 1
moral lectures, 1
a click, 1
our fingers, 1
@millennials4_wp @ZelenskyyUa, 1
Which idiot, 1
your backside, 1
the CIA, 4
insurgencies(proxy wars, 1
ukraine(world war, 1
Ukrainian insurgencies, 1
Stanytsia Luhanska, 1
the doubt, 1
the top, 3
the hour, 1
later https://t.co/vihxhcG424, 1
that invasion, 2
massive troups, 1
the flames, 1
the Opposition, 1
its reputation, 1
any efforts, 1
your boy, 3
an optimist, 1
western influences, 1
his doorstep, 1
Futures 📉, 1
the holiday, 1
your breath, 1
a barrel, 2
Michael Steele, 1
Medhi Hassen, 1
Daily Beast, 1
an interview, 2
the Tories, 1
Mr Lex, 1
no family, 1
my nights, 1
my dreams, 1
automatic rifles.-, 1
@ra_hindustani @MuzaffarIslam11, 2
@PrafullaReddy2 @Swarnim52450008, 2
diplomatic language, 1
Great people, 1
what actions, 1
further action, 2
9 News, 1
Lenin statues, 1
my view, 3
The heart, 1
@hedgepotg @Ana___fox, 1
pure evil, 1
those camps, 1
the prices, 3
@mb_alphonse @AverseToMedia, 1
no technicals, 1
the movement, 4
three decades, 1
one leg, 1
the vote, 2
no confidence, 1
cabinet RN, 1
The destruction, 1
@davidedickjr @_JeyBurns, 1
Ukraine https://t.co/Qfld89ywB4, 1
the winners, 2
cheering citizens, 1
@joshtpm @NTarnopolsky, 1
Euro Forecast, 1
Downside Risks, 1
risk aversion, 2
the usage, 1
Putin Foto, 2
their humanity, 1
the cancellation, 1
its flights, 2
his ego, 2
a edge, 1
no Clue, 1
the Politics, 1
Russian Ukrainians, 1
the teeth, 5
Bloody Fools, 1
Those people, 2
a gun, 5
democratic Ukraine, 4
his project, 1
A MAP, 1
Ukraine asap, 1
@DonDaugherty19 @AFP, 1
bomb cities, 1
@AFP Putin, 1
mind games, 1
Diplomatic efforts, 1
likely prelude, 3
The tankies, 1
Western allies, 1
his predecessor, 2
@jalager @maxseddon, 1
Ukrainian Govt, 1
economic hardship, 1
This meeting, 1
some evacuation, 1
essential staff, 1
other residents, 1
70 %, 1
15 %, 1
its neighbor, 5
soaring tensions, 2
any points, 1
some parts, 2
bare arms, 1
their property, 2
fighting skills, 1
| Reuters, 1
a US, 1
a Senator, 1
knee pads, 1
your level, 1
US politicians, 1
the alarms, 1
this movie, 2
the populations, 1
A Thief, 3
The Night, 2
No shots, 1
the IIWW, 1
REACT STRONGLY, 2
UKRAINE AREAS, 1
Larger point, 1
his henchmen, 1
the East, 11
the problems, 2
a script, 1
Maidan square?, 1
Wolf Blitzer, 1
Russian redflags, 1
CNN Blitzer, 1
No announcement, 1
Russian Aggression, 3
which case, 1
no bones, 1
provisional membership, 1
Dow futures, 7
The Ukrainians, 5
More support, 1
lolz https://t.co/hC9LpHoMy4, 1
https://t.co/T6rSYJ0NwU https://t.co/3Tgc0feGJx, 1
A tutorial, 1
An aggressor, 1
tough sanctions, 2
@anneapplebaum @gtconway3d, 1
the u.s, 2
His Cards, 1
available @bet365, 1
a misnomer, 1
my way, 1
Proxima Centauri, 1
a dome, 1
energy security, 1
Social engineering, 1
any installations, 1
W. Ukraine, 1
NATO missiles, 2
its approach, 1
a hotel, 3
No doubt, 1
No prayers, 1
first call, 3
POLITICO https://t.co/J5V5GUohBE, 1
military operations, 5
that bankroll, 1
USAF RQ-4B, 1
The state, 1
our MSM, 3
any reason, 4
@ZelenskyyUa @EmmanuelMacron, 4
the eggs, 2
a coward, 2
his back, 2
Russia occupation, 1
ISRAEL OCCUPATION, 1
tiny credibility, 1
The ringgit, 1
9.06 am, 1
the greenback, 1
underwater pipelines, 1
US forces, 1
2/22 Warning, 1
a date, 2
Catherines pen, 1
high time, 2
Volodymyr Zelensky, 3
Ukraine https://t.co/XXD1qW2eaI, 1
the plains, 2
The result, 1
heavier sanctions, 1
Top News, 1
foreign fighters, 3
peaceful means, 2
Ukraine @lookner, 1
his role, 1
any resistance, 3
chicken kiev, 1
Russian markets, 2
Kiev forces, 1
@HayekAndKeynes Policy, 1
@wheeliedealer Russia, 1
The Chairman, 1
unwavering support, 2
the foot, 1
The footage, 1
️ GMZ-3, 1
the commies, 1
your military, 1
hostile intruders, 1
World leaders, 4
dire warnings, 3
Ukraine https://t.co/gbN5s8WjUo, 1
some thing, 1
English speakers, 1
Putin Summit, 2
Ukraine Attack, 2
@KaraCalavera Vindmann, 1
@nuclearts Ukraine, 1
Hashtag world, 1
same time, 2
mutual defence, 1
our neighbor, 1
The separatists, 3
the convoy, 2
This area, 2
both Republican, 1
the nail, 1
their coffin, 1
bitter fighting, 1
huge investments, 1
The tension, 2
four steps, 1
https://t.co/NW7xZiCDrr https://t.co/IgdsMJnDxV, 1
a papercut, 1
World policeman, 1
the cream, 1
7:27 PM, 2
another summit, 2
What role, 1
Russia/ China, 1
Join NATO, 1
their transponders, 1
any bearing, 1
the hypocrisy, 2
Tobias Ellwood, 1
BS propaganda, 2
threatening countries, 1
some Russians, 2
usher #, 1
Meera Shankar, 1
@bloke_real @RALee85, 1
French Pres, 2
his intent, 4
false narratives, 2
@Time https://t.co/IngzrpX99E, 1
similar situations, 1
Islamic terrorism, 1
particularly nukes, 1
Ukraine period, 1
Ukraine Separatists, 2
a fiction, 1
crypto grabs, 1
My Aunt, 1
the situation.“You, 1
the night, 5
no problem, 4
imminent https://t.co/4cMBfqD2Fw, 1
U.S. Republicans, 1
peaceful Ukraine, 1
Party power, 1
our families, 1
Ukrainian resistance, 2
Russian occupation, 5
ukraine lol, 1
his thirst, 1
the open, 2
the sack, 1
their enterprises, 1
Iranian barrels, 1
Both factors, 1
this stage, 1
n’t factor, 1
both concerns, 1
drop bombs, 1
its control, 1
three zones, 1
Smart Diplomacy, 3
War https://t.co/F9Z8HNUFn4, 1
modern Europe, 1
European leaders, 3
Those troops, 1
all fronts, 1
any rate, 2
️ https://t.co/yw7hPhMRFI, 1
a pizza, 1
Trump start, 1
social groups, 1
@neosergi0 @CNN, 1
a base, 3
those republics, 3
- Hell, 1
my watch, 1
😑 https://t.co/A2DZo5EbZd, 1
Moscow https://t.co/iLfu1zbRCh, 1
military allies, 1
Ukraine https://t.co/jnU8fKNyJh, 1
its needs, 1
the slp, 1
@VaushV Blood, 1
the body, 1
the recession, 1
ESA members, 1
a priority, 1
@TimOBrien Surprised, 1
this pressure, 1
time games, 1
@OlenaHalushka Canada, 1
Ukraine Olena, 1
the gloves, 1
ALL RUBLES, 1
U.S. ACTION, 1
HELP UKRAINE, 1
the kinds, 1
linguistic nationalism, 1
their supporters, 1
a responsibility, 2
ill intent, 1
the good, 1
awake @ICC, 1
his ambitions, 1
this precedent, 1
Russia https://t.co/ZK0sdNyTWl, 1
The writing, 1
the chances, 2
military actions, 1
@Copernicus2013 @joshnomics, 1
a commodity, 1
fake accusations, 1
@McFaul Biden, 1
this hysteria, 1
that region, 10
thee centuries, 1
solidarity Ukraine, 3
Your Name, 1
the Crisis, 1
@jensstoltenberg Exclusion, 1
no independence, 1
my beer, 2
random people, 1
a post, 2
Lil Dickie, 1
Keiko Fujimori, 1
Tim Dillon, 1
Ukraine https://t.co/7Q30hQKe4U, 1
What tools, 1
His ministers, 1
3 options, 1
3 days, 3
Minsk treaty, 1
defence secretary, 2
What part, 2
Covid headlines, 1
the headlines, 2
a politician, 3
NO mercy, 1
His speech, 4
the hatred, 1
@IAPonomarenko China, 1
Boycott Russia, 1
@VP @POTUS, 1
the Border, 3
a conversation, 4
The topic, 2
my bewilderment, 1
Global fallout, 2
her number, 1
@JustinMH90 @JustinTrudeau, 1
the anti, 1
Imran Khan, 3
Free Ukraine, 3
Noon ET, 1
ANDREA MITCHELL, 1
this disaster, 2
@adiosamigo111 @LAS_HudsonsGma, 1
@ChristinaPushaw Biden, 1
some timme, 1
... https://t.co/8ZiK5fqrCG, 1
45 percent, 1
our polling, 1
Stock indexes, 1
news hit, 1
separatist independence, 1
US sanctions, 3
the Bronx, 1
an F, 1
this argument, 1
little bit, 1
reliable intel, 1
another invasion, 1
@DingusTheMingus @hasanthehun, 1
the Celtics, 1
536 people, 1
defense CEOs, 1
war profiteering, 1
@QuarantinedCoof Putin, 1
now DNR, 1
Great job, 2
Connecticut residents, 1
a rally, 3
their heads, 1
NATO lmao, 1
their mouths, 1
Ukraine get, 1
@bbclaurak Ask, 1
my MA, 1
my thesis, 1
The signs, 1
@MacaesBruno LOL, 1
any coverage, 1
any media, 1
talking points, 1
narrative building, 1
the period, 1
American values, 1
Russian values, 1
their preference, 1
little Ukraine, 1
higher costs, 1
independent https://t.co/xqrew3gCfe, 1
a pile, 1
some country, 1
SLAUGHTER PEOPLE, 1
The President, 4
RIA Novosti, 1
a plebiscite, 1
Ukraine https://t.co/lk59NM3W8h, 1
a blueprint, 1
A favorite, 1
their fate, 2
only Putin, 1
marshmallow brain, 1
Ukraine finito, 1
Presidents Biden, 3
Élysée Palace, 1
Secretary Blinken, 1
the rumour, 1
Russia Conflict, 1
another debate, 1
@ChiesaLFC Russia, 1
war https://t.co/eUjL96qeyY, 1
https://t.co/536ZzKmLlV💂🙌📯📯💨WATCH 💂, 1
THE NATIONS, 1
ordinary folk, 1
his nose, 1
the Maidan, 2
related https://t.co/Wx72FexDFh, 1
@Gabesn @krainboltgreene, 1
an wrong, 1
@AndyMon117 @AFP, 1
this fight, 3
Ukrainian saboteurs, 1
five people, 4
TBH Ukraine, 1
southern parts, 1
its conscripts, 1
No food, 1
no places, 1
no money, 1
@mark_a_norris @WilfThomas3, 1
wrong think, 1
@HyderAbbasi @sbg1, 1
Even Iran, 1
the death, 3
New Zealand, 4
intercontinental bombers, 1
military strikes, 1
temporary facilities, 1
this info, 1
what battles, 1
an option, 4
royal scandals, 1
Prince Michael, 1
lethal invasion, 1
Ukraine https://t.co/vxsnapqbrA, 1
special forces, 5
my SL, 1
Political stun, 1
total BS, 2
only China, 1
Any thoughts, 2
direct consequences, 1
@GreatDismal Invasion, 1
The people, 13
whose job, 1
a sentence, 1
a stretch, 3
the misinformation, 1
Moscow Times, 1
Credit Suisse, 3
Ukraine problems, 1
The blood, 3
wise people, 2
A senator, 1
that kind, 3
tiny dicks, 1
a neighbor, 4
Separatist Regions, 5
our gov't, 1
neurological issues, 1
150k soldiers, 2
Your whataboutism, 1
No help, 2
My question, 1
the funds, 1
the balloon, 1
a shithole, 1
Natural Gas, 2
actual tanks, 1
European allies, 1
its president, 2
military alliance, 1
35 minute, 1
the issue, 8
30 hours, 1
my friend, 6
the gauntlet, 2
his INVASION, 1
right b4, 1
Rusia reconoce, 1
Most Russians, 1
the habit, 1
a laugh, 1
Fair City, 1
Lego models, 1
Katie Hannon, 1
Syrian land, 1
@ZelenskyyUa @POTUS, 3
its life, 1
nuclear power, 2
a certainty, 1
Real patriots, 1
unremarkable life, 1
your life, 4
the tweet, 4
Ukrainian territories, 2
French president, 3
Another example, 2
their takes, 1
this watch, 1
The appetite, 1
internal consumption, 2
the Duma, 1
Kyiv aggression, 1
the view, 3
true Russia, 1
tough requirements, 1
democratic change, 1
Slavic people, 1
Ken Bredemeier, 1
the Russian, 4
So billions, 1
dis organization, 1
a convict, 1
pandemic relief, 1
ur priorities, 1
a fifth, 1
today Ukraine, 1
his Oligarchy, 1
the Country, 2
the Sanctions, 1
a stroke, 2
a course, 2
not part, 3
NEWS |, 1
Ukraine integrity, 1
Russian influence, 2
a civilian, 2
all platforms, 1
the Republics, 3
a justification, 6
disputed land, 1
Western propaganda, 1
its peak, 1
a breakthrough, 2
whole world, 2
exactly something, 1
A Conflict, 1
@mgerrydoyle Ukraine, 1
any TB2s, 1
smaller drones, 1
the crew, 1
160k troops, 1
February https://t.co/4oIAabuMsD, 1
a mountain, 1
Joy Division, 1
more death, 1
human suffering, 1
the fabric, 1
our society, 1
Our government, 1
its duty, 1
foreign invaders, 1
the War, 2
the staff, 1
a ladder, 1
Z Symbol, 1
Ukraine Border, 3
Ukraine markets, 1
Russian moves, 1
masturbatory dream, 1
Russian greatness, 1
U.S. officials, 7
more forces, 3
ALL MATTERS, 1
2022)--- Pres, 1
a tendency, 1
geopolitical events, 1
Orthodox Christians, 1
Prince Vladimir, 1
his baptism, 1
Only Balkanization, 1
brotherly peoples, 1
an image, 1
South Africa, 2
the reaction, 2
Putin‘s speech, 1
Ukrainian Airspace, 1
his place, 2
your army, 2
your enemies, 3
the information, 3
The MSM, 1
The official, 2
an example, 3
full statement, 1
EU sanctions, 1
their puppet, 2
@LucyWarrick alliance, 1
https://t.co/HovbTlDn2Q https://t.co/L17SAo4c6Q, 1
even Nato, 1
their presence, 1
self interest, 1
The puppet, 1
@piper4335k @Utkarsh52068196, 1
any warning, 1
missile launches, 1
COVID https://t.co/KklIFM4TN8, 1
Oil slips, 1
latest speeches, 1
severe risk, 1
@Jonatha74525596 Ukraine, 1
the mother, 3
all sanctions, 1
immediate sanctions, 1
US fault, 1
an EU, 1
false equivalency, 1
your kids, 1
.. ATTACK, 1
Ukraine Army, 2
freedom movements, 1
eastern provinces, 2
No body, 2
EU chief, 1
Nazis killers, 1
jewish cemetery, 1
Kremlin Theatre, 1
@ABC Sanction, 1
@BTC_Archive Normal, 1
@custodiolima @USEmbRuPress, 1
western leftists, 1
blatant collection, 1
. Ukraine, 2
democratic bc, 1
communist party, 1
any harm, 1
So Ukraine, 1
the land, 2
08 Olympics, 1
14 Olympics, 1
your office, 2
his shoes, 1
two uncles, 1
